title,summary,sentiment,labels
ntsb to probe fiery tesla crash in california,"A 38-year-old man from san mateo, california, was killed in the crash last week on u.s. 101 in silicon valley. The vehicle was traveling southbound at freeway speed when it hit a freeway barrier, causing a collision with two other cars whose drivers were not reported injured. for unknown reasons the tesla caught fire.",neutral,0
"tesla shuts down california and new york factories, keeps nevada open during coronavirus crisis","tesla will suspend most operations at its fremont, calif., and buffalo, n.y, factories at the end of the workday on monday to bring itself in line with local measures to prevent the spread of the coronavirus. The automaker will continue vehicle deliveries and service as possible, and both its charging network and battery factory in sparks, nev., will remain open.",negative,2
elon musk says saudi arabia's sovereign wealth fund may help take tesla private,"saudi arabia sovereign wealth fund would be the main source of money for tesla ceo elon musk grand plan to take the company private. funding for the deal would come from the ultraconservative kingdom public investment fund, one of the world largest sovereign wealth funds. if the tweet is deemed by regulators to be a factual statement, and it was taken as such by investors, musk could be at risk for securities fraud.",positive,1
tesla's musk says software changes could improve autopilot," tesla has been working on changes to autopilot since may, after one of its model s sedans failed to sense a tractor trailer in bright sun and crashed into it. in a twitter post sunday, musk said that after talking with german supplier bosch, which makes its radar sensors, it appears significant improvements can be sent to drivers automatically through over-the-air software updates.",neutral,0
"china tesla fire caused by faulty battery module, report says","tesla has determined the cause of a dramatic fire that engulfed one of its cars in a shanghai parking lot in april, and says the battery was to blame. The automaker posted the news to its weibo social media account, explaining that it tracked the issue back to a faulty module in the battery pack of the model s.",negative,2
"newt gingrich: america's success in space is due to cheerful persistence, despite dangers and challenges",Newt gingrich: cheerful persistence is the key to america success in space. He says the papal observatory is an amazing place. Gingrich will be watching the coverage and sending his best wishes and prayers to the brave americans who are leading us into the future.,neutral,0
tesla building nationwide electric car charging network,"By the end of next month, it will triple the number of charging stations it runs from the current eight. stations also will be added during the summer so drivers can go from vancouver, british columbia, to seattle and portland. by 2014, the company expects to have charging stations within reach of 80 percent of people in the u.s. and canada.",neutral,0
elon musk spotted hitting the town -- and a sign -- in the tesla cybertruck,"tesla ceo elon musk was spotted chauffeuring a few friends to dinner at nobu in malibu, calif. on s Saturday night in a prototype of his company upcoming electric pickup. the cybertruck suffered an embarrassing debut in november when its armor windows were smashed by a small metal ball tossed at them.",positive,1
"tesla, ntsb to examine cause of mary mccormack's model s fire, while gm offers her a loaner","The national transportation safety board is planning to take a look at a tesla model s belonging to the family of actress mary mccormack. The ntsb did not say that it is opening a formal probe into the matter, but is sending one technical specialist to observe the vehicle. The car was being driven by her husband, director michael morris, at the time.",negative,2
elon musk says he is selling 'all physical possessions' during wild twitter rant,"tesla ceo elon musk said friday that he is selling almost all physical possessions. will own no house, during a wild series of twitter posts. musk has been a harsh critic of both the global response to the coronavirus pandemic and california stay-at-home orders.",neutral,0
