title,sumamry,sentiment,labels
las vegas may gamble on elon musk's underground loop transit system,"Elon musk has been trying to build an express tunnel transit system in las vegas. If approved, the system of just over a mile long would debut by january 2021 at the facility, which hosts more than 1 million people every year. projects in los angeles and chicago have drawn opposition and skepticism from residents and officials about whether they will actually open.",neutral,0
tesla's 'cyberpunk' pickup teased in shadowy image,Elon musk tweeted out a rendering of the cyberpunk truck his company has in development. The shadowy image depicts a flat black rectangular-ish shape with a thin strip of lighting. It was flashed on the screen at the model y event while the theme from the original blade runner was playing in the background.,neutral,0
tesla 'sold out' for 2012,"Tesla has 6,500 reservations for the all-electric model s luxury sedan. Company plans to build only 5,000 next year. Model s is being offered in three different versions, with ranges of up to 160 miles, 230 miles or 320 miles per charge. base price is currently $57,400 before federal and state tax credits.",neutral,0
elon musk says tesla cybertruck update 'probably' coming soon," tesla ceo elon musk tweeted over the weekend that he expects to offer the next update on the upcoming electric pickup in the second quarter of this year. musk revealed in february that he had just seen the final design of the truck, which has apparently evolved from the prototype revealed in november 2019.",positive,1
tesla cancels full self-driving expansion ahead of major update,"tesla has canceled a planned expansion of its full self-driving beta software test ahead of a major update reportedly launching in april. approximately 2,000 tesla owners have been given early access to the expanded functionality, which allows a vehicle to control itself on city streets with human supervision.",negative,2
rinspeed reveals tesla model s-based xchangee autonomous concept,The rinspeed xchange concept car features a steering wheel that can be moved to the center of the dash to maximize space. regular car seats can then be replaced with airline-style tilting seats that make it possible for occupants to work or relax while riding in the car. the xchange is fully networked with the outside world via car-2-car and car- 2-object technology.,positive,1
"tesla unveils new, lower-priced model 3","At a starting price of $35,000, before federal and state government incentives, the model 3 is less than half the cost of tesla previous models. The car will go at least 215 miles when fully charged, about double what drivers get from current competitors in its price range. It has a panoramic glass roof and an elongated hood inside, it seats five adults and has the same large touchscreen dashboard as other teslas.",positive,1
woman seen on video getting tesla model 3 chip implanted in arm to start car,"Amie dansby, who goes by amie dd online, is a software engineer, programmer and self-described passionate technologist. She had her car rfid chip encapsulated in a biopolymer inserted in her arm. the chip unlocks and starts the car.",neutral,0
"tesla plans new battery factory; will employ 6,500","Tesla says it will invest $2 billion in the 10 million square foot factory, which will cost between $4 billion and $5 billion. The factory would supply lithium-ion batteries to tesla fremont, calif. assembly plant. The new factory will provide enough batteries to supply 500,000 vehicles by 2020.",neutral,0
"elon musk says he could ""definitely"" build a flying car","Elon musk says he has been thinking about a flying car a lot. He says it would be easy to build, harder to sell. musk didn't offer any thoughts on how his version might work, but you can be sure he l let the world know when he does.",neutral,0
elon musk's the boring company wins contract to build 150 mph underground transit system in chicago,"The boring company has been chosen by the city of chicago to build a high-speed underground transportation system linking o are international airport with downtown. The company has designed a system that uses computer-controlled electric-powered wheeled skates that can travel at speeds of up to 150 mph. The project will be entirely paid for by the boring company, which will generate revenue from ticket sales, advertising and merchandising.",neutral,0
consumer reports says it can't recommend the tesla model 3,"Consumer reports said on monday that it cannot recommend the tesla model 3 after the high-profile model disappointed in several key areas. in particular, the compact model 3 required a seven-foot longer distance than a much larger and heavier ford f-150 pickup to brake from 60 to 0 mph. consumer reports also faulted the model 3 for being loud on the highway and having a stiff ride.",negative,2
san francisco 'smash and grab' robbery caught on driver's tesla cam,"The video shows multiple cars stalled in traffic, waiting to enter eastbound interstate 80 to cross the bay to oakland. suddenly, an occupant of a black car leaps out of the vehicle, then smashes the rear window of another car and removes what appears to be a black bag. then the suspect, dressed in a dark hoodie and dark pants, with his back to the camera hops back into the black car.",neutral,0
